vertex_id:int,label_id:int,name:string
4166,0,Member_of_Legislative_(Govt)_(Sweden)
4167,0,Member_of_Legislative_(Govt)_(Syria)
4168,0,Member_of_Legislative_(Govt)_(Turkmenistan)
4169,0,Member_of_Legislative_(Govt)_(United_Kingdom)
4170,0,Member_of_Legislative_(Govt)_(Zambia)
4171,0,Member_of_Legislative_(Govt)_(Zimbabwe)
4172,0,Member_of_Parliament_(Australia)
4173,0,Member_of_Parliament_(Austria)
4174,0,Member_of_Parliament_(Bahrain)
4175,0,Member_of_Parliament_(Bangladesh)
4176,0,Member_of_Parliament_(Botswana)
4177,0,Member_of_Parliament_(Brazil)
4178,0,Member_of_Parliament_(Cambodia)
4179,0,Member_of_Parliament_(China)
4180,0,Member_of_Parliament_(Christmas_Island)
4181,0,Member_of_Parliament_(Estonia)
4182,0,Member_of_Parliament_(Finland)
4183,0,Member_of_Parliament_(France)
4184,0,Member_of_Parliament_(Germany)
4185,0,Member_of_Parliament_(India)
4186,0,Member_of_Parliament_(Indonesia)
4187,0,Member_of_Parliament_(Iran)
4188,0,Member_of_Parliament_(Iraq)
4189,0,Member_of_Parliament_(Jordan)
4190,0,Member_of_Parliament_(Kazakhstan)
4191,0,Member_of_Parliament_(Kuwait)
4192,0,Member_of_Parliament_(Kyrgyzstan)
4193,0,Member_of_Parliament_(Libya)
4194,0,Member_of_Parliament_(Maldives)
4195,0,Member_of_Parliament_(Middle_East)
4196,0,Member_of_Parliament_(Moldova)
4197,0,Member_of_Parliament_(Morocco)
4198,0,Member_of_Parliament_(Nepal)
4199,0,Member_of_Parliament_(Nigeria)
4200,0,Member_of_Parliament_(Philippines)
4201,0,Member_of_Parliament_(Portugal)
4202,0,Member_of_Parliament_(Romania)
4203,0,Member_of_Parliament_(Russia)
4204,0,Member_of_Parliament_(Serbia)
4205,0,Member_of_Parliament_(Slovakia)
4206,0,Member_of_Parliament_(South_Africa)
4207,0,Member_of_Parliament_(Spain)
4208,0,Member_of_Parliament_(Sri_Lanka)
4209,0,Member_of_Parliament_(Sweden)
4210,0,Member_of_Parliament_(Thailand)
4211,0,Member_of_Parliament_(Turkmenistan)
4212,0,Member_of_Parliament_(Ukraine)
4213,0,Member_of_Parliament_(Venezuela)
4214,0,Member_of_Parliament_(Yemen)
4215,0,Member_of_the_Judiciary_(Afghanistan)
4216,0,Member_of_the_Judiciary_(Bangladesh)
4217,0,Member_of_the_Judiciary_(Brazil)
4218,0,Member_of_the_Judiciary_(Canada)
4219,0,Member_of_the_Judiciary_(Chile)
4220,0,Member_of_the_Judiciary_(China)
4221,0,Member_of_the_Judiciary_(Georgia)
4222,0,Member_of_the_Judiciary_(Greece)
4223,0,Member_of_the_Judiciary_(Iceland)
4224,0,Member_of_the_Judiciary_(Iran)
4225,0,Member_of_the_Judiciary_(Ireland)
4226,0,Member_of_the_Judiciary_(Kyrgyzstan)
4227,0,Member_of_the_Judiciary_(Liberia)
4228,0,Member_of_the_Judiciary_(Libya)
4229,0,Member_of_the_Judiciary_(Madagascar)
4230,0,Member_of_the_Judiciary_(Mauritius)
4231,0,Member_of_the_Judiciary_(Namibia)
4232,0,Member_of_the_Judiciary_(Nauru)
4233,0,Member_of_the_Judiciary_(Nigeria)
4234,0,Member_of_the_Judiciary_(North_Korea)
4235,0,Member_of_the_Judiciary_(Panama)
4236,0,Member_of_the_Judiciary_(Saudi_Arabia)
4237,0,Member_of_the_Judiciary_(Sierra_Leone)
4238,0,Member_of_the_Judiciary_(Slovakia)
4239,0,Member_of_the_Judiciary_(South_Africa)
4240,0,Member_of_the_Judiciary_(South_Korea)
4241,0,Member_of_the_Judiciary_(Sri_Lanka)
4242,0,Member_of_the_Judiciary_(Swaziland)
4243,0,Member_of_the_Judiciary_(Switzerland)
4244,0,Member_of_the_Judiciary_(Tanzania)
4245,0,Member_of_the_Judiciary_(Turkey)
4246,0,Member_of_the_Judiciary_(United_Arab_Emirates)
4247,0,Member_of_the_Judiciary_(United_Kingdom)
4248,0,Member_of_the_Judiciary_(United_States)
4249,0,Member_of_the_Judiciary_(Venezuela)
4250,0,Men_(Argentina)
4251,0,Men_(Bahrain)
4252,0,Men_(Belarus)
4253,0,Men_(Belgium)
4254,0,Men_(Cambodia)
4255,0,Men_(Costa_Rica)
4256,0,Men_(Denmark)
4257,0,Men_(France)
4258,0,Men_(Georgia)
4259,0,Men_(Holy_See_(Vatican_City_State))
4260,0,Men_(Honduras)
4261,0,Men_(India)
4262,0,Men_(Indonesia)
4263,0,Men_(Japan)
4264,0,Men_(Jordan)
4265,0,Men_(Kenya)
4266,0,Men_(Kosovo)
4267,0,Men_(Kuwait)
4268,0,Men_(Latvia)
4269,0,Men_(Lebanon)
4270,0,Men_(Lesotho)
4271,0,Men_(Malaysia)
4272,0,Men_(Maldives)
4273,0,Men_(Mayotte)
4274,0,Men_(Mexico)
4275,0,Men_(Middle_East)
4276,0,Men_(Morocco)
4277,0,Men_(Namibia)
4278,0,Men_(New_Zealand)
4279,0,Men_(Norway)
4280,0,Men_(Pakistan)
4281,0,Men_(Papua_New_Guinea)
4282,0,Men_(Peru)
4283,0,Men_(Philippines)
4284,0,Men_(Russia)
4285,0,Men_(Singapore)
4286,0,Men_(South_Africa)
4287,0,Men_(South_Asia)
4288,0,Men_(Swaziland)
4289,0,Men_(Sweden)
4290,0,Men_(Syria)
4291,0,Men_(Tajikistan)
4292,0,Men_(United_Arab_Emirates)
4293,0,Men_(United_Kingdom)
4294,0,Men_(United_States)
4295,0,Men_(Vanuatu)
4296,0,Men_(Venezuela)
4297,0,Men_(Yemen)
4298,0,Men_(Zambia)
4299,0,Meng_Jianzhu
4300,0,Meretz
4301,0,Messiria
4302,0,Mevlut_Cavusoglu
4303,0,Mexican_Army
4304,0,Mexico
4305,0,Mgwagwa_Gamedze
4306,0,MiG_Corporation
4307,0,Michael_Andrew_Gove
4308,0,Michael_Brown
4309,0,Michael_D._Higgins
4310,0,Michael_Fahy
4311,0,Michael_Hayden
4312,0,Michael_Noonan
4313,0,Michael_Sata
4314,0,Michael_Woodhouse
4315,0,Michel_Alaby
4316,0,Michel_Sapin
4317,0,Michelin
4318,0,Micky_Rosenfeld
4319,0,Middle_East
4320,0,Miguel_Angel_Mancera
4321,0,Miguel_Galván_Gutiérrez
4322,0,Miguel_Macedo
4323,0,Miguel_Ángel_Osorio_Chong
4324,0,Miguel_Ángel_Rodríguez
4325,0,Mike_Moore
4326,0,Mike_O'Brien
4327,0,Mike_Pence
4328,0,Mike_Simpson
4329,0,Mikhail_Margelov
4330,0,Mikhail_Sergeyevich_Gorbachev
4331,0,Mikhail_Yefimovich_Fradkov
4332,0,Mikhail_Yuryevich_Zurabov
4333,0,Milan_Chovanec
4334,0,Milan_Knazko
4335,0,Militant_(Al_Qaeda_in_the_Arabian_Peninsula)
4336,0,Militant_(Australia)
4337,0,Militant_(Bangladesh)
4338,0,Militant_(Benin)
4339,0,Militant_(Boko_Haram)
4340,0,Militant_(Colombia)
4341,0,Militant_(Cote_d'Ivoire)
4342,0,Militant_(ETA)
4343,0,Militant_(Hezbul_Mujahedeen)
4344,0,Militant_(Ingushetia)
4345,0,Militant_(International)
4346,0,Militant_(Iraq)
4347,0,Militant_(Jaish-e-Mohammad)
4348,0,Militant_(Kurdistan_Workers'_Party)
4349,0,Militant_(Libya)
4350,0,Militant_(Malaysia)
4351,0,Militant_(Mali)
4352,0,Militant_(Morocco)
4353,0,Militant_(Muslim_Brotherhood)
4354,0,Militant_(National_Democratic_Front_of_Bodoland)
4355,0,Militant_(Nigeria)
4356,0,Militant_(Philippines)
4357,0,Militant_(Rally_of_the_Republicans)
4358,0,Militant_(Senegal)
4359,0,Militant_(Somalia)
4360,0,Militant_(South_Sudan)
4361,0,Militant_(Syria)
4362,0,Militant_(Taliban)
4363,0,Militant_(Turkey)
4364,0,Militant_(Ukraine)
4365,0,Militant_(United_Liberation_Force_of_Assam)
4366,0,Militant_(Venezuela)
4367,0,Militant_(Xinjiang Uyghur)
4368,0,Militant_(Yemen)
4369,0,Military_(Albania)
4370,0,Military_(Argentina)
4371,0,Military_(Belarus)
4372,0,Military_(Bolivia)
4373,0,Military_(Brazil)
4374,0,Military_(Cambodia)
4375,0,Military_(Central_African_Republic)
4376,0,Military_(Chad)
4377,0,Military_(China)
4378,0,Military_(Cote_d'Ivoire)
4379,0,Military_(Cuba)
4380,0,Military_(Cyprus)
4381,0,Military_(Ecuador)
4382,0,Military_(El_Salvador)
4383,0,Military_(France)
4384,0,Military_(Ghana)
4385,0,Military_(Guatemala)
4386,0,Military_(Guinea)
4387,0,Military_(Hong_Kong)
4388,0,Military_(Italy)
4389,0,Military_(Jordan)
4390,0,Military_(Kazakhstan)
4391,0,Military_(Kuwait)
4392,0,Military_(Laos)
4393,0,Military_(Lebanon)
4394,0,Military_(Lithuania)
4395,0,Military_(Madagascar)
4396,0,Military_(Mali)
4397,0,Military_(Mexico)
4398,0,Military_(Middle_East)
4399,0,Military_(Mongolia)
4400,0,Military_(Mozambique)
4401,0,Military_(Myanmar)
4402,0,Military_(New_Zealand)
4403,0,Military_(Niger)
4404,0,Military_(North_Korea)
4405,0,Military_(Papua_New_Guinea)
4406,0,Military_(Paraguay)
4407,0,Military_(Philippines)
4408,0,Military_(Russia)
4409,0,Military_(Senegal)
4410,0,Military_(Sierra_Leone)
4411,0,Military_(Singapore)
4412,0,Military_(South_Sudan)
4413,0,Military_(Sweden)
4414,0,Military_(Taiwan)
4415,0,Military_(Thailand)
4416,0,Military_(Turkey)
4417,0,Military_(United_Kingdom)
4418,0,Military_(Vietnam)
4419,0,Military_Academy_(North_Korea)
4420,0,Military_Academy_(United_States)
4421,0,Military_Advisor_(China)
4422,0,Military_Advisor_(Iran)
4423,0,Military_Advisor_(Philippines)
4424,0,Military_Advisor_(Thailand)
4425,0,Military_Advisor_(United_States)
4426,0,Military_Intelligence_(Libya)
4427,0,Military_Intelligence_(Sudan)
4428,0,Military_Intelligence_(Yemen)
4429,0,Military_Judge_(Jordan)
4430,0,Military_Judge_(South_Korea)
4431,0,Military_Personnel_(Afghanistan)
4432,0,Military_Personnel_(Algeria)
4433,0,Military_Personnel_(Angola)
4434,0,Military_Personnel_(Argentina)
4435,0,Military_Personnel_(Armenia)
4436,0,Military_Personnel_(Azerbaijan)
4437,0,Military_Personnel_(Bahrain)
4438,0,Military_Personnel_(Bangladesh)
4439,0,Military_Personnel_(Benin)
4440,0,Military_Personnel_(Burkina_Faso)
4441,0,Military_Personnel_(Cambodia)
4442,0,Military_Personnel_(Cameroon)
4443,0,Military_Personnel_(Canada)
4444,0,Military_Personnel_(Central_African_Republic)
4445,0,Military_Personnel_(Cote_d'Ivoire)
4446,0,Military_Personnel_(Eritrea)
4447,0,Military_Personnel_(Finland)
4448,0,Military_Personnel_(France)
4449,0,Military_Personnel_(Georgia)
4450,0,Military_Personnel_(Germany)
4451,0,Military_Personnel_(India)
4452,0,Military_Personnel_(Japan)
4453,0,Military_Personnel_(Kenya)
4454,0,Military_Personnel_(Latvia)
4455,0,Military_Personnel_(Lebanon)
4456,0,Military_Personnel_(Liberia)
4457,0,Military_Personnel_(Libya)
4458,0,Military_Personnel_(Mali)
4459,0,Military_Personnel_(Mexico)
4460,0,Military_Personnel_(Middle_East)
4461,0,Military_Personnel_(Morocco)
4462,0,Military_Personnel_(Niger)
4463,0,Military_Personnel_(Nigeria)
4464,0,Military_Personnel_(Oman)
4465,0,Military_Personnel_(Paraguay)
4466,0,Military_Personnel_(Persian_Gulf)
4467,0,Military_Personnel_(Peru)
4468,0,Military_Personnel_(Philippines)
4469,0,Military_Personnel_(Romania)
4470,0,Military_Personnel_(Sao_Tome_and_Principe)
4471,0,Military_Personnel_(Serbia)
4472,0,Military_Personnel_(Sierra_Leone)
4473,0,Military_Personnel_(Somalia)
4474,0,Military_Personnel_(South_Korea)
4475,0,Military_Personnel_(Sri_Lanka)
4476,0,Military_Personnel_(Sweden)
4477,0,Military_Personnel_(Taiwan)
4478,0,Military_Personnel_(Thailand)
4479,0,Military_Personnel_(Uganda)
4480,0,Military_Personnel_(United_States)
4481,0,Military_Personnel_(Vietnam)
4482,0,Military_Personnel_(Yemen)
4483,0,Military_Personnel_(Zambia)
4484,0,Military_Personnel_-_Special_(Afghanistan)
4485,0,Military_Personnel_-_Special_(Albania)
4486,0,Military_Personnel_-_Special_(Algeria)
4487,0,Military_Personnel_-_Special_(Angola)
4488,0,Military_Personnel_-_Special_(Bangladesh)
4489,0,Military_Personnel_-_Special_(Brazil)
4490,0,Military_Personnel_-_Special_(Burkina_Faso)
4491,0,Military_Personnel_-_Special_(Cameroon)
4492,0,Military_Personnel_-_Special_(Central_African_Republic)
4493,0,Military_Personnel_-_Special_(Colombia)
4494,0,Military_Personnel_-_Special_(Costa_Rica)
4495,0,Military_Personnel_-_Special_(Cote_d'Ivoire)
4496,0,Military_Personnel_-_Special_(El_Salvador)
4497,0,Military_Personnel_-_Special_(France)
4498,0,Military_Personnel_-_Special_(Guinea)
4499,0,Military_Personnel_-_Special_(Hungary)
4500,0,Military_Personnel_-_Special_(India)
4501,0,Military_Personnel_-_Special_(Kenya)
4502,0,Military_Personnel_-_Special_(Kosovo)
4503,0,Military_Personnel_-_Special_(Mexico)
4504,0,Military_Personnel_-_Special_(Myanmar)
4505,0,Military_Personnel_-_Special_(Niger)
4506,0,Military_Personnel_-_Special_(Nigeria)
4507,0,Military_Personnel_-_Special_(Philippines)
4508,0,Military_Personnel_-_Special_(Senegal)
4509,0,Military_Personnel_-_Special_(Serbia)
4510,0,Military_Personnel_-_Special_(Sierra_Leone)
4511,0,Military_Personnel_-_Special_(Sri_Lanka)
4512,0,Military_Personnel_-_Special_(Tanzania)
4513,0,Military_Personnel_-_Special_(Thailand)
4514,0,Military_Personnel_-_Special_(Tunisia)
4515,0,Military_Personnel_-_Special_(United_Arab_Emirates)
4516,0,Military_Personnel_-_Special_(United_States)
4517,0,Military_Police_(Cambodia)
4518,0,Military_Police_(Cameroon)
4519,0,Military_Police_(Israel)
4520,0,Military_Police_(Japan)
4521,0,Military_Police_(Syria)
4522,0,Military_Police_(Yemen)
4523,0,Military_Ruler_(Thailand)
4524,0,Military_Transport_Plane_(Sudan)
4525,0,Military_Wing_(Hamas)
4526,0,"Military_Wing_(Palestinian_Territory,_Occupied)"
4527,0,Military_of_Hungary
4528,0,Militia_(Africa)
4529,0,Militia_(Asa'ib_Ahl_al-Haq)
4530,0,Militia_(Chad)
4531,0,Militia_(Crimea)
4532,0,Militia_(France)
4533,0,Militia_(Houthis)
4534,0,Militia_(Iraq)
4535,0,Militia_(Jordan)
4536,0,Militia_(Kenya)
4537,0,Militia_(Myanmar)
4538,0,Militia_(National_Reform_Movement)
4539,0,Militia_(Syria)
4540,0,Militia_(Syrian_Kurds)
4541,0,Millennium_Challenge_Corporation
4542,0,Milliyet
4543,0,Milo_Djukanovic
4544,0,Milorad_Pupovac
4545,0,Milos_Zeman
4546,0,Milton_Serima
4547,0,Minister_Deo
4548,0,Minister_Patnaik
4549,0,Ministry/Department_of_Livestock_(Guinea)
4550,0,Ministry/Department_of_Technology_(China)
4551,0,Ministry/Department_of_Technology_(Iraq)
4552,0,Ministry/Department_of_Technology_(Israel)
4553,0,Ministry/Department_of_Technology_(Nigeria)
4554,0,Ministry/Department_of_Technology_(Pakistan)
4555,0,Ministry/Department_of_Technology_(Taiwan)
4556,0,Ministry_(Afghanistan)
4557,0,Ministry_(Akali_Dal)
4558,0,Ministry_(Angola)
4559,0,Ministry_(Belarus)
4560,0,Ministry_(Belgium)
4561,0,Ministry_(Bosnia_and_Herzegovina)
4562,0,Ministry_(Brazil)
4563,0,Ministry_(Cameroon)
4564,0,Ministry_(Central_African_Republic)
4565,0,Ministry_(Chad)
4566,0,Ministry_(Coalition_of_the_Radical_Left)
4567,0,Ministry_(Croatia)
4568,0,Ministry_(Curacao)
4569,0,Ministry_(Czech_Republic)
4570,0,Ministry_(Djibouti)
4571,0,Ministry_(Egypt)
4572,0,Ministry_(France)
4573,0,Ministry_(Guyana)
4574,0,Ministry_(Hungary)
4575,0,Ministry_(Indian_Administered_Kashmir)
4576,0,Ministry_(Iran)
4577,0,Ministry_(Iraqi_Kurds)
4578,0,Ministry_(Ireland)
4579,0,Ministry_(Jamaica)
4580,0,Ministry_(Jordan)
4581,0,Ministry_(Kuwait)
4582,0,Ministry_(Kyrgyzstan)
4583,0,Ministry_(La_Francophonie)
4584,0,Ministry_(Liberia)
4585,0,Ministry_(Lok_Sabha)
4586,0,Ministry_(Madagascar)
4587,0,Ministry_(Mainland_Affairs_Council)
4588,0,Ministry_(Malaysia)
4589,0,Ministry_(Mauritania)
4590,0,Ministry_(Mexico)
4591,0,Ministry_(Ministry_of_Administrative_Development)
4592,0,Ministry_(Monaco)
4593,0,Ministry_(Morocco)
4594,0,Ministry_(Nigeria)
4595,0,Ministry_(Norfolk_Island)
4596,0,Ministry_(North_Korea)
4597,0,Ministry_(Oman)
4598,0,Ministry_(Philippines)
4599,0,Ministry_(Poland)
4600,0,Ministry_(Romania)
4601,0,Ministry_(Russia)
4602,0,Ministry_(Sahrawi_people)
4603,0,Ministry_(Senegal)
4604,0,Ministry_(Sierra_Leone)
4605,0,Ministry_(Singapore)
4606,0,Ministry_(South_Africa)
4607,0,Ministry_(South_Korea)
4608,0,Ministry_(Sri_Lanka)
4609,0,Ministry_(Sudan)
4610,0,Ministry_(Switzerland)
4611,0,Ministry_(Taiwan_Affairs_Office)
4612,0,Ministry_(Tanzania)
4613,0,Ministry_(Thailand)
4614,0,Ministry_(Togo)
4615,0,Ministry_(Tunisia)
4616,0,Ministry_(Turkey)
4617,0,Ministry_(United_States)
4618,0,Ministry_(Vanuatu)
4619,0,Ministry_(Venezuela)
4620,0,Ministry_(Vietnam)
4621,0,Ministry_(Zimbabwe)
4622,0,Ministry_of_Arts_and_Culture_(Cameroon)
4623,0,Ministry_of_Commerce
4624,0,Ministry_of_Communication_(Guinea)
4625,0,Ministry_of_Communication_(Mali)
4626,0,Ministry_of_Communication_(Mauritania)
4627,0,"Ministry_of_Education,_Youth_and_Science"
4628,0,Ministry_of_Health
4629,0,Ministry_of_Mining_(Zimbabwe)
4630,0,Ministry_of_National_Security
4631,0,Ministry_of_Public_Security_(Canada)
4632,0,Ministry_of_Public_Security_(China)
4633,0,Ministry_of_Public_Security_(Laos)
4634,0,Ministry_of_Public_Security_(Vietnam)
4635,0,Ministry_of_Shipping_(India)
4636,0,Ministry_of_Tourism_(Angola)
4637,0,Ministry_of_Tourism_(Belgium)
4638,0,Ministry_of_Tourism_(Canada)
4639,0,Ministry_of_Tourism_(China)
4640,0,Ministry_of_Tourism_(Cote_d'Ivoire)
4641,0,Ministry_of_Tourism_(Croatia)
4642,0,Ministry_of_Tourism_(India)
4643,0,Ministry_of_Tourism_(Maldives)
4644,0,Ministry_of_Tourism_(Mexico)
4645,0,Ministry_of_Tourism_(Philippines)
4646,0,Ministry_of_Tourism_(Tunisia)
4647,0,Ministry_of_Tourism_(Turkey)
4648,0,Ministry_of_Tourism_(Uganda)
4649,0,Ministry_of_Tourism_(United_States)
4650,0,Ministry_of_Tourism_(Zambia)
4651,0,Ministry_of_Women_(Afghanistan)
4652,0,Ministry_of_Women_(Fiji)
4653,0,Ministry_of_Women_(India)
4654,0,Ministry_of_Works_and_Transport_(Namibia)
4655,0,Ministry_of_Youth_(Nigeria)
4656,0,Minni_Minnawi
4657,0,Mirhoseyn_Musavi
4658,0,Miro_Cerar
4659,0,Miroslav_Kalousek
4660,0,Miroslav_Lajcak
4661,0,Miroslava_Nemcová
4662,0,Mitch_McConnell
4663,0,Mitiku_Kasa
4664,0,Mitsubishi
4665,0,Mitsutoki_Shigeta
4666,0,Mladen_Bajić
4667,0,Mladen_Ivanic
4668,0,Moana_Carcasses_Kalosil
4669,0,Moataz_Hejazi
4670,0,Moazzam_Begg
4671,0,Mob_(France)
4672,0,Mob_(Guatemala)
4673,0,Mob_(Israel)
4674,0,Mob_(Kenya)
4675,0,Mob_(Mexico)
4676,0,Mob_(New_Zealand)
4677,0,Mob_(Pakistan)
4678,0,Mob_(Sierra_Leone)
4679,0,Mob_(Sri_Lanka)
4680,0,Mob_(Uganda)
4681,0,Mogens_Jensen
4682,0,Mogens_Lykketoft
4683,0,Mogho_Naba
4684,0,Mogoeng_Thomas_Reetsang_Mogoeng
4685,0,Mohamad_Hanif_Atmar
4686,0,Mohamed_Cheikh_Elmoutaoikil
4687,0,Mohamed_El_Ghazi
4688,0,Mohamed_Hassad
4689,0,Mohamed_Ibn_Chambas
4690,0,Mohamed_Lemine_Ould_Guig
4691,0,Mohamed_Merah
4692,0,Mohamed_Mire
4693,0,Mohamed_Osman_Jawari
4694,0,Mohamed_Ould_Abdel_Aziz
4695,0,Mohamed_Ould_Boilil
4696,0,Mohamed_Said_Fofana
4697,0,Mohamed_Samir
4698,0,Mohamed_al-Beltagy
4699,0,Mohamed_al-Dairi
4700,0,Mohammad_Ali_Jafari
4701,0,Mohammad_Ali_Najafi
4702,0,Mohammad_Javad_Zarif
4703,0,Mohammad_Mohaqiq
4704,0,Mohammad_Nahavandian
4705,0,Mohammad_Pakpur
4706,0,Mohammad_Reza_Naqdi
4707,0,Mohammad_Saleh_Jowkar
4708,0,Mohammad_Sharar
4709,0,Mohammadollah_Batash
4710,0,Mohammed_Deif
4711,0,Mohammed_Mubarak_Muntaka
4712,0,Mohammed_Qasim_Fahim
4713,0,Monastery_(Algeria)
4714,0,Monastery_(Cambodia)
4715,0,Monastery_(China)
4716,0,Monastery_(Thailand)
4717,0,Monie_Ralph_Captan
4718,0,Monzer_Makhous
4719,0,Moon_Chang_Keuk
4720,0,Morgan_Tsvangirai
4721,0,Moro_Islamic_Liberation_Front
4722,0,Moro_National_Liberation_Front
4723,0,Morocco
4724,0,Morteza_Sarmadi
4725,0,Moses_Mathendele_Dlamini
4726,0,Motol_University_Hospital
4727,0,Moulay_Hafid_Elalamy
4728,0,Mouloud_Hamrouche
4729,0,Moussa_Faki_Mahamat
4730,0,Moussa_Ibrahim
4731,0,Moussa_Traoré
4732,0,Movement_for_Democratic_Change
4733,0,Movement_for_the_Survival_of_the_Ogoni_People
4734,0,Movement_of_Society_for_Peace
4735,0,Movladi_Saidarbievich_Udugov
4736,0,Mswati_III
4737,0,Muammar_al-Qaddafi
4738,0,Muhammad_bin_Nayef
4739,0,Muhammadiyah
4740,0,Muhammadu_Buhari
4741,0,Mujahideen_(Afghanistan)
4742,0,Mujahideen_(Bangladesh)
4743,0,Mujahideen_(Indonesia)
4744,0,Mujahideen_(Somalia)
4745,0,Mujahideen_(Syria)
4746,0,Mujahidin_Shura_Council_in_the_Environs_of_Jerusalem
4747,0,Mukhtar_Ramalan_Yero
4748,0,Mulatu_Teshome
4749,0,Mulikat_Akande-Adeola
4750,0,Municipal_Court_(Czech_Republic)
4751,0,Municipal_Court_(Namibia)
4752,0,Municipal_Court_(Thailand)
4753,0,Murat_Yetkin
4754,0,Murderer_(Argentina)
4755,0,Murderer_(Chile)
4756,0,Murderer_(China)
4757,0,Murderer_(Guinea)
4758,0,Murderer_(Kenya)
4759,0,Murderer_(New_Zealand)
4760,0,Murderer_(Nigeria)
4761,0,"Murderer_(Palestinian_Territory,_Occupied)"
4762,0,Murderer_(Philippines)
4763,0,Murderer_(Slovakia)
4764,0,Murderer_(South_Africa)
4765,0,Murderer_(Spain)
4766,0,Murderer_(Syria)
4767,0,Murderer_(Ukraine)
4768,0,Murli_Deora
4769,0,Murtala_Nyako
4770,0,Musa_Cerantonio
4771,0,Musa_Yego
4772,0,Mushahidullah_Khan
4773,0,Muslim_(Afghanistan)
4774,0,Muslim_(Africa)
4775,0,Muslim_(Bulgaria)
4776,0,Muslim_(Indonesia)
4777,0,Muslim_(Kazakhstan)
4778,0,Muslim_(Latvia)
4779,0,Muslim_(Lebanon)
4780,0,Muslim_(Libya)
4781,0,Muslim_(Malaysia)
4782,0,Muslim_(Myanmar)
4783,0,Muslim_(Nigeria)
4784,0,Muslim_(Singapore)
4785,0,Muslim_(South_Africa)
4786,0,Muslim_(Sudan)
4787,0,Muslim_(Syria)
4788,0,Muslim_(United_Arab_Emirates)
4789,0,Muslim_(United_Kingdom)
4790,0,Muslim_(United_States)
4791,0,Muslim_(Yemen)
4792,0,Muslim_Cleric_(China)
4793,0,Muslim_Cleric_(Libya)
4794,0,Muslim_Cleric_(Philippines)
4795,0,Muslim_Cleric_(United_Kingdom)
4796,0,Muslim_Militant_(Iran)
4797,0,Muslim_Militant_(Lebanon)
4798,0,Muslim_Militant_(Philippines)
4799,0,Muslim_Rights_Concern
4800,0,Mustafa_Abu_Shagur
4801,0,Mustafa_Dzhemilev
4802,0,Mustapha_Akanbi
4803,0,Mutembo_Nchito
4804,0,Mwai_Kibaki
4805,0,Myanmar
4806,0,Mzukisi_Fatyela
4807,0,Nabih_Berri
4808,0,Nabil_Abu-Rudaynah
4809,0,Nadezhda_Tolokonnikova
4810,0,Nadine_Heredia
4811,0,Naglaa_el-Ahwani
4812,0,Naglis_Puteikis
4813,0,Nagorno-Karabakh_Republic
4814,0,Naha_Mint_Mouknass
4815,0,Naharnet
4816,0,Nahas_Angula
4817,0,Najam_Sethi
4818,0,Nangolo_Mbumba
4819,0,Naoki_Inose
4820,0,Narasimha_Rao
4821,0,Narongchai_Akrasanee
4822,0,Nasser_Judeh
4823,0,Natalya_Timakova
4824,0,Natascha_Maria_Kampusch
4825,0,Nathalie_Kosciusko-Morizet
4826,0,Nathan_Cirillo
4827,0,Nathif_Jama
4828,0,Natik_Abbas_Hasan_al-Bayati
4829,0,Nation_Media_Group
4830,0,National_Action_Party_(Mexico)
4831,0,National_Agency_for_Food_and_Drug_Administration_and_Control
4832,0,National_Airline_(Nigeria)
4833,0,National_Alliance_(Egypt)
4834,0,National_Alliance_(Iraq)
4835,0,National_Alliance_(Kenya)
4836,0,National_Alliance_(South_Korea)
4837,0,National_Anti-Corruption_Commission_(China)
4838,0,National_Anti-Corruption_Commission_(Thailand)
4839,0,National_Assembly_of_Kuwait
4840,0,National_Assembly_of_Pakistan
4841,0,National_Bank_of_Rwanda
4842,0,National_Board_of_Revenue_(Bangladesh)
4843,0,National_Border_Service
4844,0,National_Coalition_Party
4845,0,National_Coalition_for_Syrian_Revolutionary_and_Opposition_Forces
4846,0,National_Congress_(Sudan)
4847,0,National_Council_for_Peace_and_Order_of_Thailand
4848,0,National_Democratic_Front_(Philippines)
4849,0,National_Democratic_Party
4850,0,National_Democratic_Party_(Germany)
4851,0,National_Directorate_of_Security
4852,0,National_Economic_Council_(Nigeria)
4853,0,National_Election_Committee
4854,0,National_Front_Malaysia
4855,0,National_Health_and_Family_Planning_Commission
4856,0,National_Hurricane_Center
4857,0,National_Intelligence_Agency
4858,0,National_Intelligence_Bureau_(Afghanistan)
4859,0,National_Intelligence_Bureau_(China)
4860,0,National_Intelligence_Bureau_(Egypt)
